days since 1-1-0000,YYYYMMDD,team1 index,homefield1,score1,team2 index,homefield2,score2
736596,20160924, 6, 1, 51, 19, -1, 41 
736596,20160924, 23, -1, 41, 81, 1, 38 
736596,20160924, 13, -1, 38, 82, 1, 24 
736596,20160924, 40, -1, 33, 112, 1, 30 
736596,20160924, 95, -1, 22, 109, 1, 13 
736596,20160924, 107, -1, 48, 33, 1, 41
736601,20160929,    39,  1,  42,    25, -1,  14
736601,20160929,   103,  1,  55,    45, -1,  19
736602,20160930,    17,  1,  55,   104, -1,  53
736602,20160930,   123,  1,  44,    95, -1,   6
736603,20161001,     4,  1,  17,    36, -1,   3
736603,20161001,    65, -1,  31,    11,  1,  24
736603,20161001,    14,  1,  35,    16, -1,   3
736603,20161001,    27, -1,  28,    15,  1,  25
736603,20161001,   121, -1,  49,    18,  1,  10
736603,20161001,    80, -1,  52,    20,  1,  17
736603,20161001,    93, -1,  45,    21,  1,  20
736603,20161001,    22,  1,  42,    50, -1,  36
736603,20161001,   119, -1,  34,    26,  1,  20
736603,20161001,   108, -1,  47,    28,  1,  29
736603,20161001,    31,  1,  33,    29, -1,  31
736603,20161001,    56, -1,  35,    37,  1,  21
736603,20161001,     2, -1,  31,    47,  1,  27
736603,20161001,    53,  1,  50,    85, -1,   7
736603,20161001,   106, -1,  31,    54,  1,  24
736603,20161001,    76, -1,  17,    57,  1,   7
736603,20161001,    67,  1,  33,   122, -1,  16
736603,20161001,    77,  1,  58,    87, -1,   0
736603,20161001,    83,  1,  29,    60, -1,  26
736603,20161001,    84,  1,  43,    52, -1,  27
736603,20161001,   101, -1,  24,    92,  1,  13
736603,20161001,    98,  1,  45,    90, -1,  20
736603,20161001,   125,  1,  17,    46, -1,  16
736603,20161001,    42,  1,  24,    59, -1,  21
736603,20161001,    75,  0,  50,    96,  0,  33
736603,20161001,    72, -1,  37,    32,  1,  35
736603,20161001,    58,  1,  14,   126, -1,   7
736603,20161001,    99, -1,  34,    35,  1,  31
736603,20161001,     3,  1,  34,    48, -1,   6
736603,20161001,    10,  1,  58,   111, -1,   7
736603,20161001,    51,  1,  42,    63, -1,   7
736603,20161001,    49,  1,  28,   117, -1,   7
736603,20161001,    68,  1,  31,    41, -1,  16
736603,20161001,    64, -1,  30,    73,  1,  13
736603,20161001,    79,  1,  49,   100, -1,  31
736603,20161001,    61,  1,  48,    55, -1,  28
736603,20161001,    91,  1,  42,    88, -1,  24
736603,20161001,    94,  1,  44,    86, -1,  28
736603,20161001,    78, -1,  52,    97,  1,  46
736603,20161001,    12, -1,  45,    44,  1,  42
736603,20161001,    74, -1,  38,    43,  1,  31
736603,20161001,    30, -1,  13,   118,  1,   6
736603,20161001,    13,  1,  21,   116, -1,  10
736603,20161001,    23,  1,  47,    82, -1,   6
736603,20161001,   128, -1,  38,    24,  1,  17
736603,20161001,    70,  1,  48,    89, -1,  41
736603,20161001,    71,  1,  37,   110, -1,  31
736603,20161001,   105, -1,  34,    40,  1,  13
736603,20161001,   109,  1,  45,     5, -1,  24
736603,20161001,   113,  1,  41,     6, -1,  20
736603,20161001,    19,  1,  28,   115, -1,  23
736603,20161001,   124,  1,  51,    81, -1,  33
736603,20161001,     1,  1,  28,    66, -1,  14
736603,20161001,    38,  1,  38,    69, -1,  17
736603,20161001,   112,  1,  45,    33, -1,  20
736607,20161005,     8,  1,  27,    34, -1,  26
736608,20161006,    55,  1,  34,    98, -1,  27
736608,20161006,    49,  1,  55,   127, -1,  52
736609,20161007,    22, -1,  56,    14,  1,  10
736609,20161007,   107,  1,  43,    90, -1,  40
736609,20161007,    13, -1,  49,    70,  1,  21
736609,20161007,    80,  1,  36,    54, -1,  16
736610,20161008,     2,  1,  35,    57, -1,  13
736610,20161008,    47, -1,  44,    16,  1,  20
736610,20161008,    18,  1,  24,    11, -1,  21
736610,20161008,    25,  1,  20,    21, -1,   9
736610,20161008,    26,  1,  13,     9, -1,   6
736610,20161008,   104, -1,  35,    27,  1,  20
736610,20161008,    36,  1,  41,   102, -1,  21
736610,20161008,    48,  1,  20,   118, -1,  13
736610,20161008,    17, -1,  31,    59,  1,  14
736610,20161008,   120, -1,  34,    72,  1,   3
736610,20161008,    76,  1,  30,    15, -1,  24
736610,20161008,    77,  1,  38,    42, -1,  17
736610,20161008,    83,  1,  38,    53, -1,  14
736610,20161008,    84,  1,  37,    37, -1,  34
736610,20161008,    93,  1,  38,    28, -1,  22
736610,20161008,   122,  1,  28,    96, -1,   9
736610,20161008,   121,  1,  45,    65, -1,  30
736610,20161008,    67,  1,  10,    75, -1,   3
736610,20161008,    58, -1,  78,    87,  1,   0
736610,20161008,    32, -1,  20,    56,  1,  19
736610,20161008,    85, -1,  34,    41,  1,  31
736610,20161008,    46,  1,  44,   103, -1,  38
736610,20161008,    40, -1,  34,   111,  1,  31
736610,20161008,    10, -1,  38,    62,  1,  14
736610,20161008,    73,  1,  38,    52, -1,  21
736610,20161008,    79,  1,  38,    44, -1,  31
736610,20161008,   114,  1,  55,    94, -1,  32
736610,20161008,     3, -1,  49,     7,  1,  30
736610,20161008,    78,  0,  45,   100,  0,  40
736610,20161008,    97, -1,  24,    45,  1,  23
736610,20161008,    43, -1,  14,    60,  1,   7
736610,20161008,   101,  1,  45,    99, -1,  38
736610,20161008,    31, -1,  35,   117,  1,  21
736610,20161008,   115,  1,  36,     5, -1,  23
736610,20161008,   128,  1,  35,     1, -1,  26
736610,20161008,     6,  1,  23,   109, -1,  20
736610,20161008,    69,  1,  27,    33, -1,  22
736610,20161008,   123, -1,  70,    81,  1,  21
736610,20161008,    82,  1,  47,    19, -1,  44
736610,20161008,    88,  1,  26,   112, -1,   7
736610,20161008,    38, -1,  34,    89,  1,  17
736610,20161008,   124, -1,  42,    95,  1,  16
736610,20161008,   113,  1,  21,    23, -1,  17
736610,20161008,    66,  1,  46,    39, -1,  40
736610,20161008,    24,  1,  31,   116, -1,  24
736611,20161009,    20, -1,  28,    29,  1,  23
736611,20161009,    35, -1,  28,    92,  1,  14
736614,20161012,     4, -1,  24,   110,  1,   0
736616,20161014,    50,  1,  24,    26, -1,  14
736616,20161014,    55, -1,  24,   106,  1,  14
736616,20161014,    17,  1,  28,    62, -1,  21
736616,20161014,    88, -1,  17,    33,  1,   3
736617,20161015,   121, -1,  41,     2,  1,   0
736617,20161015,    11, -1,  31,    16,  1,  21
736617,20161015,    31, -1,  27,    20,  1,  26
736617,20161015,    22,  1,  24,    67, -1,  17
736617,20161015,    30,  1,  40,    63, -1,  14
736617,20161015,    32,  1,  17,   122, -1,   6
736617,20161015,   118, -1,  17,    35,  1,  16
736617,20161015,    37,  1,  35,    34, -1,  24
736617,20161015,    68, -1,  27,    42,  1,  22
736617,20161015,    52,  1,  27,    29, -1,  21
736617,20161015,    60, -1,  31,    53,  1,  10
736617,20161015,    49,  0,  56,    54,  0,  28
736617,20161015,    57,  1,  18,    47, -1,  14
736617,20161015,    27, -1,  27,    76,  1,  20
736617,20161015,    41, -1,  24,    87,  1,   7
736617,20161015,    93,  1,  42,    25, -1,  27
736617,20161015,    96,  1,  31,   120, -1,  17
736617,20161015,   104,  1,  42,    15, -1,  35
736617,20161015,    98, -1,  26,   108,  1,  25
736617,20161015,    84, -1,  45,   119,  1,  31
736617,20161015,     3, -1,  49,    99,  1,  10
736617,20161015,    95, -1,  17,    75,  1,  10
736617,20161015,    43, -1,  49,    85,  1,  35
736617,20161015,    72, -1,  20,    56,  1,  13
736617,20161015,    74, -1,  54,    59,  1,  40
736617,20161015,     8,  1,  17,    91, -1,   7
736617,20161015,    12,  1,  49,    45, -1,   7
736617,20161015,    39,  1,  38,   107, -1,  31
736617,20161015,    51,  1,  45,    94, -1,  10
736617,20161015,   111,  1,  40,   102, -1,  34
736617,20161015,    70,  0,  45,     1,  0,  40
736617,20161015,    18, -1,  34,    65,  1,  28
736617,20161015,    78,  1,  38,    46, -1,  17
736617,20161015,   114, -1,  14,    86,  1,  13
736617,20161015,   100,  1,  27,    44, -1,   6
736617,20161015,   125, -1,  48,   103,  1,  17
736617,20161015,   105,  1,  31,    36, -1,  21
736617,20161015,     7,  1,  34,    61, -1,  30
736617,20161015,   127, -1,  44,    64,  1,  43
736617,20161015,    13,  1,  28,    24, -1,  23
736617,20161015,    23,  1,  40,     6, -1,  16
736617,20161015,   113, -1,  48,     5,  1,  14
736617,20161015,    40,  1,  55,    71, -1,  23
736617,20161015,   124,  1,  27,   109, -1,  21
736617,20161015,   115, -1,  19,    82,  1,  14
736617,20161015,   112, -1,  41,    38,  1,  38
736617,20161015,    77, -1,  30,   126,  1,  23
736617,20161015,    89,  1,  14,    69, -1,  10
736622,20161020,   120,  1,  37,    56, -1,  16
736622,20161020,   105, -1,  28,    91,  1,  21
736622,20161020,    13,  1,  28,    17, -1,  27
736623,20161021,    98,  1,  46,    93, -1,  30
736623,20161021,    19,  1,  52,    81, -1,  49
736623,20161021,    88,  1,  42,    89, -1,   3
736624,20161022,     4,  1,  37,    40, -1,  19
736624,20161022,    73, -1,  35,     9,  1,  18
736624,20161022,     2, -1,  35,    11,  1,  25
736624,20161022,    96, -1,  28,    14,  1,  20
736624,20161022,    57, -1,  40,    15,  1,  26
736624,20161022,    21,  1,  31,    28, -1,  19
736624,20161022,   108, -1,  24,    25,  1,  16
736624,20161022,    49, -1,  44,    31,  1,  24
736624,20161022,    76, -1,  14,    47,  1,  10
736624,20161022,    48,  1,  40,    62, -1,  38
736624,20161022,    50,  1,  54,    67, -1,  13
736624,20161022,    20, -1,  27,    52,  1,  24
736624,20161022,    58,  1,  41,    41, -1,   8
736624,20161022,    92,  1,  34,    54, -1,  28
736624,20161022,   104,  1,  31,    18, -1,  17
736624,20161022,   121,  1,  45,    27, -1,  31
736624,20161022,    53,  1,  28,    59, -1,  17
736624,20161022,   125,  1,  34,    97, -1,  10
736624,20161022,    72, -1,  35,   119,  1,  14
736624,20161022,     3,  1,  33,   101, -1,  14
736624,20161022,    10,  1,  56,     7, -1,   3
736624,20161022,    46,  1,  24,   100, -1,  21
736624,20161022,    60,  1,  34,    87, -1,  32
736624,20161022,    64, -1,  51,    63,  1,  45
736624,20161022,    68,  1,  27,    85, -1,  14
736624,20161022,    65,  1,  44,    16, -1,   7
736624,20161022,    74,  1,  24,    42, -1,  14
736624,20161022,   110, -1,  27,   102,  1,   3
736624,20161022,   107,  1,  50,   106, -1,  27
736624,20161022,   117, -1,  52,   114,  1,  49
736624,20161022,   127,  1,  59,    80, -1,  24
736624,20161022,    78, -1,  66,   103,  1,  59
736624,20161022,    90,  1,  38,    39, -1,  16
736624,20161022,    51,  1,  38,    61, -1,  21
736624,20161022,    79, -1,  44,    45,  1,  20
736624,20161022,   126, -1,  17,    43,  1,   9
736624,20161022,    38, -1,  34,     1,  1,  27
736624,20161022,    70,  1,  59,   111, -1,  17
736624,20161022,    34, -1,  22,    71,  1,  19
736624,20161022,   124, -1,  37,     6,  1,  32
736624,20161022,   128, -1,  42,    69,  1,  34
736624,20161022,    23, -1,  10,    95,  1,   5
736624,20161022,    24, -1,  42,   112,  1,  23
736624,20161022,   123,  1,  41,    82, -1,  17
736624,20161022,   115, -1,  52,   109,  1,  45
736624,20161022,    66,  1,  42,    55, -1,  28
736624,20161022,    83,  1,  24,    77, -1,  21
736624,20161022,   116,  1,  38,    33, -1,  20
