days since 1-1-0000,YYYYMMDD,team1 index,homefield1,score1,team2 index,homefield2,score2
736596,20160924, 6, 1, 51, 19, -1, 41 
736596,20160924, 23, -1, 41, 81, 1, 38 
736596,20160924, 13, -1, 38, 82, 1, 24 
736596,20160924, 40, -1, 33, 112, 1, 30 
736596,20160924, 95, -1, 22, 109, 1, 13 
736596,20160924, 107, -1, 48, 33, 1, 41
736601,20160929,    39,  1,  42,    25, -1,  14
736601,20160929,   103,  1,  55,    45, -1,  19
736602,20160930,    17,  1,  55,   104, -1,  53
736602,20160930,   123,  1,  44,    95, -1,   6
736603,20161001,     4,  1,  17,    36, -1,   3
736603,20161001,    65, -1,  31,    11,  1,  24
736603,20161001,    14,  1,  35,    16, -1,   3
736603,20161001,    27, -1,  28,    15,  1,  25
736603,20161001,   121, -1,  49,    18,  1,  10
736603,20161001,    80, -1,  52,    20,  1,  17
736603,20161001,    93, -1,  45,    21,  1,  20
736603,20161001,    22,  1,  42,    50, -1,  36
736603,20161001,   119, -1,  34,    26,  1,  20
736603,20161001,   108, -1,  47,    28,  1,  29
736603,20161001,    31,  1,  33,    29, -1,  31
736603,20161001,    56, -1,  35,    37,  1,  21
736603,20161001,     2, -1,  31,    47,  1,  27
736603,20161001,    53,  1,  50,    85, -1,   7
736603,20161001,   106, -1,  31,    54,  1,  24
736603,20161001,    76, -1,  17,    57,  1,   7
736603,20161001,    67,  1,  33,   122, -1,  16
736603,20161001,    77,  1,  58,    87, -1,   0
736603,20161001,    83,  1,  29,    60, -1,  26
736603,20161001,    84,  1,  43,    52, -1,  27
736603,20161001,   101, -1,  24,    92,  1,  13
736603,20161001,    98,  1,  45,    90, -1,  20
736603,20161001,   125,  1,  17,    46, -1,  16
736603,20161001,    42,  1,  24,    59, -1,  21
736603,20161001,    75,  0,  50,    96,  0,  33
736603,20161001,    72, -1,  37,    32,  1,  35
736603,20161001,    58,  1,  14,   126, -1,   7
736603,20161001,    99, -1,  34,    35,  1,  31
736603,20161001,     3,  1,  34,    48, -1,   6
736603,20161001,    10,  1,  58,   111, -1,   7
736603,20161001,    51,  1,  42,    63, -1,   7
736603,20161001,    49,  1,  28,   117, -1,   7
736603,20161001,    68,  1,  31,    41, -1,  16
736603,20161001,    64, -1,  30,    73,  1,  13
736603,20161001,    79,  1,  49,   100, -1,  31
736603,20161001,    61,  1,  48,    55, -1,  28
736603,20161001,    91,  1,  42,    88, -1,  24
736603,20161001,    94,  1,  44,    86, -1,  28
736603,20161001,    78, -1,  52,    97,  1,  46
736603,20161001,    12, -1,  45,    44,  1,  42
736603,20161001,    74, -1,  38,    43,  1,  31
736603,20161001,    30, -1,  13,   118,  1,   6
736603,20161001,    13,  1,  21,   116, -1,  10
736603,20161001,    23,  1,  47,    82, -1,   6
736603,20161001,   128, -1,  38,    24,  1,  17
736603,20161001,    70,  1,  48,    89, -1,  41
736603,20161001,    71,  1,  37,   110, -1,  31
736603,20161001,   105, -1,  34,    40,  1,  13
736603,20161001,   109,  1,  45,     5, -1,  24
736603,20161001,   113,  1,  41,     6, -1,  20
736603,20161001,    19,  1,  28,   115, -1,  23
736603,20161001,   124,  1,  51,    81, -1,  33
736603,20161001,     1,  1,  28,    66, -1,  14
736603,20161001,    38,  1,  38,    69, -1,  17
736603,20161001,   112,  1,  45,    33, -1,  20
736607,20161005,     8,  1,  27,    34, -1,  26
736608,20161006,    55,  1,  34,    98, -1,  27
736608,20161006,    49,  1,  55,   127, -1,  52
736609,20161007,    22, -1,  56,    14,  1,  10
736609,20161007,   107,  1,  43,    90, -1,  40
736609,20161007,    13, -1,  49,    70,  1,  21
736609,20161007,    80,  1,  36,    54, -1,  16
736610,20161008,     2,  1,  35,    57, -1,  13
736610,20161008,    47, -1,  44,    16,  1,  20
736610,20161008,    18,  1,  24,    11, -1,  21
736610,20161008,    25,  1,  20,    21, -1,   9
736610,20161008,    26,  1,  13,     9, -1,   6
736610,20161008,   104, -1,  35,    27,  1,  20
736610,20161008,    36,  1,  41,   102, -1,  21
736610,20161008,    48,  1,  20,   118, -1,  13
736610,20161008,    17, -1,  31,    59,  1,  14
736610,20161008,   120, -1,  34,    72,  1,   3
736610,20161008,    76,  1,  30,    15, -1,  24
736610,20161008,    77,  1,  38,    42, -1,  17
736610,20161008,    83,  1,  38,    53, -1,  14
736610,20161008,    84,  1,  37,    37, -1,  34
736610,20161008,    93,  1,  38,    28, -1,  22
736610,20161008,   122,  1,  28,    96, -1,   9
736610,20161008,   121,  1,  45,    65, -1,  30
736610,20161008,    67,  1,  10,    75, -1,   3
736610,20161008,    58, -1,  78,    87,  1,   0
736610,20161008,    32, -1,  20,    56,  1,  19
736610,20161008,    85, -1,  34,    41,  1,  31
736610,20161008,    46,  1,  44,   103, -1,  38
736610,20161008,    40, -1,  34,   111,  1,  31
736610,20161008,    10, -1,  38,    62,  1,  14
736610,20161008,    73,  1,  38,    52, -1,  21
736610,20161008,    79,  1,  38,    44, -1,  31
736610,20161008,   114,  1,  55,    94, -1,  32
736610,20161008,     3, -1,  49,     7,  1,  30
736610,20161008,    78,  0,  45,   100,  0,  40
736610,20161008,    97, -1,  24,    45,  1,  23
736610,20161008,    43, -1,  14,    60,  1,   7
736610,20161008,   101,  1,  45,    99, -1,  38
736610,20161008,    31, -1,  35,   117,  1,  21
736610,20161008,   115,  1,  36,     5, -1,  23
736610,20161008,   128,  1,  35,     1, -1,  26
736610,20161008,     6,  1,  23,   109, -1,  20
736610,20161008,    69,  1,  27,    33, -1,  22
736610,20161008,   123, -1,  70,    81,  1,  21
736610,20161008,    82,  1,  47,    19, -1,  44
736610,20161008,    88,  1,  26,   112, -1,   7
736610,20161008,    38, -1,  34,    89,  1,  17
736610,20161008,   124, -1,  42,    95,  1,  16
736610,20161008,   113,  1,  21,    23, -1,  17
736610,20161008,    66,  1,  46,    39, -1,  40
736610,20161008,    24,  1,  31,   116, -1,  24
